Village,Latitude,Longitude
Bachharwara,24.45490674,80.41576063
Machharha,24.44832407,80.40622178
Simri Bahadursingh,24.4481709,80.41954371
Bamurha Devendranagar,24.4400394,80.39235841
Bhatiya,24.43958479,80.42425448
Bamhaur,24.43659343,80.41532469
Saleha,24.42653747,80.39528448
Selha,24.43170775,80.4509135
Ganj,24.41949781,80.44926431
Jamrai,24.42784767,80.43402699
Manikpur Bishnu,24.42590556,80.41600047
Surma R F,24.03849752,80.53956579
Reserve Forest,24.00338958,80.62499699
Jiwara R F,23.91441935,80.58335999
Budhari R F,23.87998983,80.61503499
Reserve Forest,23.87688018,80.68656749
Reserve Forest,23.85616465,80.7463009
Tank,23.9558695,80.81784304
Muchmachhc R F,23.8072389,80.89936373
Bichpura R F,23.8364663,80.82658288
Tank,24.05202918,80.96797151
Tank,24.0495985,80.90772668
Reserve Forest,24.06711408,80.87629478
Hardua R F,24.03747813,80.76391742
Nachne,24.409804,80.45423491
Nayagaon,24.40506655,80.41799397
Katra,24.41123132,80.39952086
Patna,24.38387349,80.40213121
Madaiya Kulgawan,24.38424256,80.42502455
Mudiya,24.38267489,80.46251616
Kachhgawan,24.39424628,80.44785741
Ghutehi,24.34404722,80.50024749
Bhitri Mutmuru,24.3624295,80.44429999
Gangota,24.36647125,80.49285799
Matewara,24.36060874,80.3950923
Deori,24.21569414,81.03418987
Bilha Kangali,24.33398836,80.43093068
Juda,24.33008696,80.45707914
Harduwa,24.32375458,80.41337711
Bijaduha Khilsari,24.29061567,80.51098034
Birwahi,24.31953087,80.48423858
Sonai,24.31494821,80.50525999
Dhawarai,24.22287938,81.25079584
Janpura,24.2923707,80.47039547
Madausa,24.50430771,80.38369777
Bachhaun,24.29356913,80.4258393
Khamri,24.26382017,80.44129603
Magarda,24.27155922,80.49607482
Phudwani,24.28684122,80.55825941
Amajhor,24.24782987,80.55151755
Lilwar,24.27716579,80.45767994
Saktara,24.26712593,80.51480621
Muhli Dharampura,24.26181041,80.53725521
Patna,24.46280755,80.53315402
Lohadar,24.47421594,80.48494075
Kapuri,24.47023485,80.43614925
Sijahati,24.4711487,80.51190226
Majhara Khurd,24.4739162,80.45464563
Barha,24.47312693,80.52647306
Dureha,24.45744359,80.45752315
Amkui,24.44813814,80.50370512
Bhagda Tola,24.46113025,80.55171344
Jhigodar,24.43997304,80.55450713
Umariha,24.45928772,80.52011229
Kurehi,24.42999231,80.52773887
Sukhsena,24.42798499,80.53810891
Nagjhir,24.40981281,80.47864861
Majhgawan,24.41973652,80.51244915
Jamuniya Kalan,24.41591574,80.54939628
Kalawal Patha,24.41165674,80.58066967
Semri Bihari,24.47227979,80.49982831
Hardua Kalan,24.41083253,80.49955999
Itwan Sani,24.40868062,80.53313597
Pahadi,24.40023855,80.55168201
Puraina,24.39815119,80.51939335
Pithaura,24.3958407,80.49744087
Chautariha,24.39119692,80.47801885
Banjhir,24.38591314,80.57419272
Khakhara,24.38298812,80.54304575
Katariya,24.38231902,80.49729792
Badgadi,24.36500274,80.56135786
Jigdaha,24.57841886,80.38540837
Deori,24.36151457,80.52636868
Kachhiwari,24.36023443,80.58135967
Lanhagi,24.31447847,80.57763551
Madri,24.43661945,80.47039814
Launjhir,24.43859009,80.5833619
Hardua Khurd,24.41953782,80.48073244
Kathari,24.33521468,80.56713473
Rajapur,24.65192318,80.3794024
Bara,24.61703826,80.53526145
Gukhaur,24.63193745,80.41606913
Devendranagar,24.61780218,80.37398201
Ratgawan,24.60689402,80.4238156
Phuldari,24.59787335,80.44008878
Itwan Tilha,24.60761863,80.40423294
Sundara,24.60488615,80.45518319
Dubahiya,24.59648494,80.43201225
Nunahi,24.59335232,80.40391786
Simri Vaishv,24.5914745,80.42080077
Pipariya,24.59137677,80.45760265
Phulwari,24.58890533,80.44674796
Golhi Gadhiya,24.57213226,80.40835988
Amsil,24.56623647,80.45031231
Bhilsay,24.57293496,80.43300371
Golhi Pathak,24.57880381,80.41385884
Bhatharmegha,24.56360067,80.3719628
Golhi Bhudiya,24.56248775,80.39955396
Raigarh,24.54374198,80.42352159
Bhatharjit,24.54784052,80.38659508
Dharampura?» Amsil,24.54412834,80.44449572
Tidunhai,24.52969835,80.3813824
Puraina Devendnagar,24.53645645,80.40005428
Girwara,24.52700853,80.43132124
Silgi,24.52113554,80.45617024
Patiya,24.5128444,80.4317286
Tighrabujurg,24.51953333,80.39250055
Supantha,24.51487511,80.37512928
Tilhadi,24.50626684,80.39231547
Mangraila Kalan,24.48906678,80.37838154
Malhan,24.49148818,80.42793161
Kartariya,24.49163355,80.4019845
Kathwariya,24.4717895,80.40733177
Manikpur Kalan,24.48549113,80.38953923
Bdwara,24.62068694,80.40485565
Itwanmahgu,24.54885188,80.40705411
Simari Dube,24.58017826,80.36846896
Simari Mdeya,24.59291512,80.36841282
Tiduni Motwa,24.6853107,80.39711728
Nongra,24.69624989,80.51246959
Ama,24.67815329,80.50313999
Bhaji Khera,24.68226072,80.48799953
Purwa,24.69177747,80.5793063
Mara,24.68688643,80.50601576
Jamunihai,24.68884225,80.570836
Pangara,24.68206383,80.52321802
Shivrajpur,24.66407841,80.4500393
Majhiyari,24.6764506,80.5818649
Madai,24.64650988,80.42987801
Bandi,24.67027832,80.47565136
Badkhera,24.66837139,80.57623872
Kandehali,24.66551276,80.51524252
Khamhariya Khurd,24.66982609,80.56213299
Urdana Kalan,24.66928822,80.53244655
Chitaudha,24.66928741,80.54679785
Kol,24.65706279,80.52636837
Deori,24.66518164,80.50146678
Mahdewa,24.66115607,80.47129038
Panas,24.6596892,80.57917999
Barkachhi,24.66018738,80.54083246
Jaitwara,24.65600389,80.50592499
Majhgawan,24.63380336,80.52523364
Katkon Khurd,24.65109093,80.57085871
Pipri,24.65019226,80.48841383
Belaundha,24.65235883,80.47761875
Kota,24.64569953,80.50070672
Akouna Sathiya,24.63738383,80.55739701
Khamhariya Kalan,24.64148039,80.4576264
Dhaurhara,24.64084775,80.54446595
Duwari Khurd,24.6405355,80.47994249
Narharpur,24.62376358,80.57863621
Duwari Kalan,24.63480807,80.46880533
Rara,24.6368773,80.50279999
Itma,24.63096578,80.48182766
Baboopur,24.62508804,80.51600499
Amiliya,24.61674623,80.54845754
Badohara,24.61623273,80.47613442
Kalpa,24.62246065,80.44363756
Pithaura,24.63052515,80.45510618
Pakar,24.62702484,80.49848551
Khairuwa,24.6270454,80.54275489
Tighara,24.6236944,80.48713861
Ujnehi,24.60925993,80.49470075
Chitaudhi,24.66143255,80.55093569
Chakara,24.66136309,80.55986624
Semarwara,24.61420458,80.51861164
Hadaha,24.60808651,80.53228999
Paraswar,24.60672782,80.5161545
Madha,24.60537156,80.47045314
Karahiya Khurd,24.60125422,80.50829121
Satna Patti Cheenda,24.60732293,80.54272974
Atraura Kalan,24.6013192,80.53144499
Khamrehi,24.5985399,80.4824225
Khakhraudha,24.59833681,80.54397168
Barapathar,24.58832306,80.56458406
Bhad,24.59406526,80.4704687
Karahiya Kalan,24.59550328,80.53343778
Rohaniya,24.59202708,80.58252667
Harduwa Kalan,24.58683717,80.49369079
Atraura Khurd,24.5951909,80.52015199
Lalchaha,24.59014895,80.54461815
Nauniya,24.5838329,80.50627499
Itaura Kalan,24.58239254,80.52985253
Itma,24.57797884,80.46889104
Gangwariya,24.57209134,80.55103612
Itma Baghelan,24.57554421,80.49854358
Pipri,24.57705788,80.57467427
Baraj,24.57393081,80.58155431
Antarbed,24.56867975,80.50869103
Pawaiya,24.56543267,80.49034116
Itmapar,24.5648652,80.57777537
Sahijana Kothar,24.454464,80.87968634
Lalchaha,24.56427253,80.4678774
Sahijani,24.55862625,80.48282637
Hinauta,24.56126738,80.52671044
Sukulgawan,24.56020766,80.56723363
Amsil,24.55454484,80.4635492
Badhaw,24.55659462,80.55114508
Umari,24.55161301,80.51576755
Itaura Kalan,24.54429638,80.466893
Madhi Kalan,24.55276757,80.53381759
Semri,24.54389263,80.50135024
Gajana Badhaw,24.55027775,80.55492385
Madatola,24.53990954,80.56049749
Atraura,24.54207036,80.49253116
Khajhen,24.53308426,80.46472712
Reusa,24.53484931,80.52922749
Rajapur,24.53528035,80.57059174
Fatepur,24.53377172,80.48827051
Kathwariya,24.53470697,80.5456694
Chankunwa,24.53157667,80.58007729
Tilgawan,24.53127717,80.51668745
Belhai Kalan,24.52414679,80.50415965
Dubahiya,24.52315912,80.55402439
Tilgawan,24.51879248,80.51717891
Khadarhara,24.52092067,80.52735098
Dhamnaha,24.51095129,80.56337888
Badera,24.51716603,80.48982899
Surdaha Khurd,24.50127293,80.58266078
Garlagi,24.51280933,80.47654983
Pansi,24.50482436,80.45145533
Bhitari,24.50951529,80.49935297
Rampura,24.51083825,80.57333515
Gaura,24.51119412,80.52708534
Umri Chaube,24.50697089,80.55195277
Jaso,24.49646083,80.51903999
Chapa,24.50938664,80.51887747
Bhagda,24.508402,80.48827457
Sakarhat,24.50646113,80.53350808
Kalawal,24.50257977,80.48183869
Koni,24.50535758,80.54054476
Gadri,24.49906151,80.47146762
Chunaha,24.48455279,80.5691798
Bamuriha,24.49315402,80.54391099
Raikari,24.49257827,80.49760824
Umri,24.49104072,80.4400356
Jogiya,24.49106893,80.46224469
Kota,24.47588989,80.55008999
Itaura Khurd,24.49183293,80.47962924
Majhgawan,24.48625868,80.50343883
Gadra,24.48924647,80.47049005
Madan Pokhra,24.48332333,80.5219641
Semri Kalan,24.48495723,80.48564288
Kodar,24.4932245,80.5572723
Satna Patti Raghunath,24.60404365,80.56196292
Baherawa,24.48027304,80.4458379
Majhara Kalan,24.4810525,80.45804881
Runehi,24.47770982,80.47167064
Murli,24.57079346,80.52682013
Belhai Khurd,24.52502035,80.49087995
Gudha,24.64658713,80.51045975
Bastara,24.61253902,80.48660377
Sukulgawan,24.59935061,80.49971841
Mahdei,24.55428525,80.57915487
Jamunator,24.55506002,80.4354611
Dudaha,24.52065344,80.4047744
Umarhai,24.50472895,80.40920816
Semri Khurd,24.49096718,80.48852848
Surdaha Kalan,24.47105236,80.59277363
Belhati,24.47290731,81.00883063
Krishnagarh,24.44931437,81.01344352
Jhiriya,24.47646362,80.69631719
Bihara,24.47467408,80.98105372
Langargava,24.47176588,80.83781888
Karpwah Bhaip,24.45424971,80.98793876
Bhummra,24.44817058,80.69509503
Madhau,24.46590863,80.78219242
Khamhariya,24.45733164,80.67478069
Matri Barmendra,24.45765768,80.83695248
Kolgawan,24.47079605,80.81994498
Itama Nadi Teer,24.45645456,80.90471352
Ledara,24.46230735,80.97904224
Dhaneh,24.46348719,80.79978422
Matri Pataura,24.46404395,80.87285927
Govrao Khurd,24.45584808,80.81302027
Kordara,24.44887146,80.61018499
Mohnna,24.44765303,80.646137
Bharhata,24.44926946,80.82556966
Gobrao Kalan,24.44907015,80.78850932
Pithaurabad,24.44744271,80.75032478
Bharhut,24.44079955,80.87122706
Itava Kalan,24.45373621,80.79937646
Antarbediya Khurd,24.44596036,80.71930479
Karpwah Kothar,24.45132917,80.97657896
Mahewa,24.44016576,80.95770248
Antarhar,24.44239063,80.89749712
Dewar,24.44214506,80.84616367
Bihata,24.43123175,80.78454055
Koniya Puranik,24.43884735,81.02826012
Kheriya Paipkhar,24.44401128,80.98068573
Koniya Mohandas,24.44207283,81.00287779
Kudahari Khurd,24.44058184,80.80057397
Baboopur,24.43277793,80.92288719
Nargi,24.11272475,81.80973039
Duwari Kothar,24.4401239,80.99531748
Panni,24.43858756,80.60492711
Kharwahi,24.40883251,80.89275498
Kudahari Kalan,24.43629127,80.81819806
Kanyari,24.42983655,80.89361359
Karimati,24.430234,80.65864437
Kheriya Kothar,24.43582568,80.97662324
Hinauta,24.10298083,81.81574456
Koniya Dharampur,24.43641603,81.01019468
Khamha,24.41622273,80.63705411
Umari,24.42546704,80.94952054
Palhanpur,24.41646185,80.79905663
Duwari Unamulan,24.42971371,80.99452327
Koniya Kothar,24.4290962,81.01929114
Kotrahi Khurd,24.42451113,80.6192429
Bandraha,24.42429738,80.72454699
Binchawa,24.42972231,80.59623791
Amiliya Patha,24.4252701,80.58501181
Shivpurwa,24.41976136,81.00929643
Mahrajpur,24.42598189,80.68851328
Naugawan,24.42559768,80.82618098
Sonaura,24.4263324,80.98259498
Akahi,24.42259568,80.81559962
Bhuruhra,24.39560456,80.69204499
Khukhada Kothar,24.42399867,81.02672369
Gudha,24.41911192,80.59956162
Kotrahi Kalan,24.41682159,80.62436383
Kastari,24.44383787,81.34321365
Pipri Kalan,24.41877477,80.83827921
Sakhauha Kalan,24.41645901,80.65465478
Choraha,24.41513217,81.01824489
Khaleshar,24.47196973,80.96329653
Jaitpur,24.46126673,80.62235797
Akauni Kothar,24.44920837,80.99540323
Dudaha,24.4104094,80.93919892
Rampur Murwar,24.41501178,80.91555213
Shivrampur,24.39395478,80.60663584
Bhadari,24.41554416,80.97407421
Dadri,24.42001676,80.85813761
Asarar,24.40553231,80.98998683
Chakera,24.40788677,80.95395417
Chorhata,24.39769741,80.92301094
Koniya,24.41120624,80.86160032
Kadiya,24.38042963,80.62150708
Deogana,24.40249805,80.5952042
Urdani,24.40773877,80.83497563
Sakhauha Khurd,24.40460293,80.65511743
Podi,24.4041435,80.85630152
Urdana,24.40342701,80.84444073
Majhiyar Unmulan,24.40403194,80.97129415
Obari,24.4024435,81.0105905
Gadri,24.39209725,80.67497253
Katiya,24.40023255,80.82339924
Sonkachar,24.39079723,80.87105207
Jarmohra,24.39107334,80.87987498
Itama,24.39278136,80.97528998
Karahi Kalan,24.39072235,80.84804407
Kansa,24.37445512,80.91712874
Unchahara,24.39658275,80.78774998
Mugahani Khurd,24.36618017,80.72569475
Katar,24.37170758,80.75828678
Itha Khokharra,24.38943266,80.71634077
Itama Kothar,24.39300679,80.8954777
Deori,24.39071092,80.94887695
Dobha,24.37944988,80.64766913
Chauthar,24.37579926,80.81902498
Paprenga,24.38826001,80.81476777
Dhaniya,24.37536805,80.67450899
Majhakpa,24.38770057,80.78248498
Lakhaha Paipkhar,24.38255269,80.92641429
Bhatgawan,24.38195305,80.89850477
Bara,24.38125925,80.88228531
Barreh Bada,24.33371456,80.99825187
Beeda,24.37850426,80.96444965
Dwara Mugahani,24.37638647,80.73433021
Kulpura,24.37906981,80.80691799
Gadauli,24.37709067,80.87075498
Badkhura,24.37432744,80.94050242
Dhamanahai,24.37470576,80.77977582
Ragala,24.36868998,80.79577111
Panna,24.3597484,80.59952193
Uphari,24.37195937,80.89777033
Semara,24.36488926,80.97274328
Barethi,24.36288551,80.88148543
Magraura,24.36124045,80.85436057
Parasmaniya,24.36946891,80.62709601
Patharhata,24.36032398,80.82060766
Amatola,24.35344081,80.87255632
Piparwah,24.3639216,80.90764998
Tikar,24.35628177,80.64668999
Mauhariya Lalan,24.36334101,80.94198446
Bharauli,24.36026266,80.62844572
Mauhariya Mathuriya,24.35747963,80.94032501
Deora,24.33733472,80.84776667
Ichoul,24.34789608,80.78636248
Karaundi Upadhyay,24.33522575,80.9369248
Barreh Bihariram,24.34728685,80.99921862
Barreh Chauhan Tola,24.35272362,80.98934094
Kasei,24.34872031,80.92684169
Gobri,24.34954575,80.90764833
Barreh Jokhuram,24.34675602,80.97599096
Amilya Kalan,24.34628536,80.83396096
Urai Chuwa,24.33936734,80.69334261
Jarmohra,24.3501533,80.96175585
Kothi,24.34209079,80.75948702
Paraswahi,24.33566422,81.02163473
Belhati,24.34648378,80.80961
Rampurwa,24.33605693,80.74656292
Mauhariya Dewarth,24.34310328,80.9402628
Balrampur,24.34048154,80.82273436
Basadi,24.33256971,80.83080831
Dandi,24.33296391,80.62448169
Barreh Maniram,24.34122576,80.98209621
Barreh Gurudayalram,24.3432442,81.00976333
Jamtal,24.34223936,80.9658208
Karsara,24.33795799,80.89679878
Karuwa,24.33823172,80.88018748
Mauhariya Jagannath,24.33538796,80.95252154
Banshipur,24.32418096,80.82046213
Kushali,24.33173158,80.79775313
Gobariya,24.32988358,80.91390998
Chapna,24.31836917,80.92662527
Karaundi Dubey,24.31182291,80.93442998
Jhakhaur,24.31478202,80.68704499
Majhtolwa,24.33635596,80.90969615
Gadauli,24.33347583,80.96546093
Kartaha,24.32067124,80.8785381
Amarpatan,24.31118916,80.98507177
Mauhariya Ramgopal,24.32741112,80.94714785
Bathiya,24.31018917,80.90078331
Richhi,24.3260123,80.6057559
Rigra,24.29803892,80.94466201
Lalpur,24.32161834,81.01351998
Pipariya,24.32411824,80.61334013
Korwara,24.32307643,80.75098208
Jhurkhulu,24.32304416,80.72958284
Ragauli,24.32292185,80.7774111
Dhausad,24.31931468,80.62434216
Gahwara,24.3188234,80.79970851
Kanchanpur,24.31235691,80.95511286
Bheda,24.30592998,80.86178786
Bermay,24.30162631,80.65988499
Bela Railpur,24.3175937,80.7874086
Bakaina,24.31531339,81.02742274
Malhan,24.31409495,80.61013668
Jeetnagar,24.31275436,80.77247322
Mau,24.3049514,80.82350594
Kordari,24.26511037,80.65841999
Kalyanpur,24.31140771,80.73482999
Barhi,24.30766418,80.78901373
Dabra,24.30887732,80.62385999
Pipra Kalan,24.3132865,80.80267827
Tanaja Banshipur,24.31041958,80.83609937
Bijawah,24.30658534,80.5877954
Badhaw Patha,24.29903478,80.71332571
Suaa,24.30195129,81.0158466
Katiya Khurd,24.30317233,80.96141087
Rampur Patha,24.2914339,80.68372447
Bela Nadipur,24.30049523,80.77392068
Ladbad,24.30160873,80.63465858
Alampur,24.30400568,80.60601281
Dolni,24.30282031,80.80280272
Naraura,24.27865949,80.84116489
Manpur,24.28988828,80.75378845
Nadan Sharda Prasad,24.28959221,80.92855218
Belakhas,24.29631833,80.79075982
Tusgawan,24.29656955,80.62004077
Reusa,24.29792317,80.88938435
Atarhara,24.29393646,80.84864498
Barre,24.29511313,80.58735231
Sirmili,24.2831139,80.88561998
Patihat,24.29150875,80.60392499
Dubehi,24.29082126,80.96071477
Tamha,24.2951569,80.80693618
Pahadi,24.28338958,80.82764108
Judhmaniya,24.28840342,81.00047034
Barahiya,24.28866574,80.90276498
Khudara,24.29092848,80.88120757
Mauhariya Hanuman,24.3556208,80.95011998
Parsokha,24.28509952,80.80689345
Umri Paila,24.28777661,80.78302778
Arkandi,24.28195453,80.73476778
Silauti,24.28111012,80.86517637
Tilaura,24.27997875,80.85168752
Karijhir,24.26238929,80.62861288
Kumhi,24.28122813,80.62434092
Rar,24.27957955,80.67041255
Jurwan,24.27942984,80.87674498
Mudi,24.28013293,80.94684617
Kharam Seda,24.25192535,80.99183516
Karaundi,24.28008408,80.63938631
Gadhaut,24.27674733,80.65869109
Lakhanpur,24.26881683,80.80899099
Itma,24.26930686,81.02077818
Tighra Kalan,24.27479047,80.78689333
Jura,24.27307718,80.89966822
Lakhwar,24.27677672,80.80914812
Kirhai,24.25943823,81.01740752
Nadan Shiva Prasad,24.26817712,80.92786183
Amdari,24.2624668,80.69393384
Udaipur,24.26714128,80.74607039
Maihar,24.26103991,80.77047265
Basaha,24.26714736,80.64348155
Buderua,24.25803475,80.94693814
Karaundi Kapnadan,24.2615189,80.91183338
Patehra,24.26183417,80.75391386
Umri Pipari,24.26574453,80.86820734
Jarua Narwar,24.25502037,80.93717498
Sahilara,24.2588218,80.72489999
Amilya Khurd,24.26060172,80.80928941
Katiya Kalan,24.26066573,80.791504
Harnampur,24.25150562,80.78309575
Amda,24.2525225,80.73966563
Tamoriya,24.31684355,80.91603565
Kolhai,24.27353233,80.71343127
Jhanjhi,24.43823742,80.59224109
Saunta,24.41236092,80.76393381
Kulhariya Kalan,24.43713913,80.61817049
Panna,24.42846559,80.60687087
Khadaura,24.42632139,80.86662827
Bhandar Talai,24.40861527,80.8168373
Suwarguda,24.38638501,80.58950679
Sirgopahad,24.3755423,81.01093303
Bagaha Kachhar,24.3768733,80.83396426
Lakhaha Chaknai,24.36166942,80.93004398
Majhgawan,24.33894678,80.65037199
Mauhariya Lalu Bagaicha,24.34761105,80.94977967
Mauhariya Ramvishal,24.34120287,80.95213378
Barreh Akhata,24.33232783,81.00854399
Badi Khol,24.31404513,80.71339346
Bira,24.30525501,80.75072578
Jhinna,24.29742175,80.96943688
Magardaha,24.29100633,80.64521966
Mudiya,24.26704233,80.88011402
Majhiyar,24.26386517,80.85486385
Narhathi,24.37179055,80.83210025
Mainaha,24.4310414,80.85430998
Akaha,24.43017841,80.8396951
Bataiya Khurd,24.45239669,80.86603058
Kulhariya Khurd,24.43121772,80.61830343
Pipra,24.41566607,80.69513178
Kandehali,24.40704131,80.72775312
Chakargohan,24.68598513,80.59147133
Sohariha,24.43299808,80.76763959
Gauriya,24.42128762,80.75106345
Titahidandi,24.40242077,80.74873371
Khujha,24.41517004,80.7775539
Bijahara,24.4041488,80.77850221
Dhaura,24.45379725,80.85298208
Karahi Khurd,24.38204375,80.83861979
Mugahani Kalan,24.39085427,80.73808641
Karaundi Jahila,24.31519119,80.94370455
Barreh Patila Tola,24.33571228,80.9867578
Rajaha Majra Lakhaha,24.36921179,80.92701387
Majhgawan,24.3632695,80.67802712
Khoh,24.37508211,80.70646649
Kutmi,24.27209207,80.59991092
Aber,24.69795364,81.01617923
Kotar,24.69867698,80.98052832
Pawaiya,24.69566156,80.76164506
Naukhad Khurd,24.69932401,80.67708916
Garlaga,24.70048072,80.65392676
Sohas Unmulan,24.6945396,80.94770385
Kathwaria Vritt,24.69899785,80.80176343
Guluwa,24.69055076,80.77935828
Itma,24.67780826,80.93841633
Belgahna,24.69472779,80.59794559
Nipaniya,24.69407689,80.7091398
Majhgawan Surfi,24.69930919,80.83275728
Chirhuli,24.69872465,80.81208201
Dangdiha,24.69013577,80.92053912
Hadkhar,24.69027826,80.61920479
Matiwa,24.69129401,80.85779529
Itwa,24.68793124,80.66841364
Delaura,24.68757914,80.73926029
Gendhwa,24.69270242,80.84830869
Barreh,24.6915135,80.83419166
Garlagi,24.69127655,80.65623986
Kothra,24.68247064,80.90777642
Dhaurhara,24.67935704,80.69007149
Majhiyar,24.68899742,80.70362937
Pasi,24.68624573,80.89424575
Odhaki Kalan,24.67804198,80.64878305
Karahiya Khurd,24.68000363,80.60542716
Chirhuli,24.67974611,80.80115697
Baraha,24.68357794,80.67984781
Korgawan,24.67660903,80.73245342
Karsara,24.68602657,80.87476782
Odhaki Khurd,24.680153,80.64179487
Pata,24.68372494,80.82721593
Narayanpur,24.67870063,80.71550978
Pawaiya Kothar,24.68112038,80.96182098
Majhgawan,24.67695766,80.88509676
Bandhi,24.67677069,80.65930137
Pata,24.672588,80.74821747
Bauliha,24.68207252,80.70524149
Kunwa,24.66605004,80.93031456
Mahuta,24.67685532,80.62727588
Poindha Kalan,24.67053706,80.9029878
Bharjuna Khurd,24.66905639,80.86312764
Itaura,24.67678658,80.67436999
Nakti,24.67234936,80.77047256
Mahdei,24.67523573,80.78136682
Gaura,24.67752602,80.84439444
Kunchi,24.67742195,80.82311762
Mainpura,24.67459366,81.02758246
Kalhari,24.66987333,80.72273571
Akauna,24.67278886,81.00662717
Kalhai,24.67183138,80.70283488
Kunchi,24.6691929,80.63538084
Tikri,24.67015505,80.99260433
Sujawal,24.66465278,80.59336617
Bairiha,24.67077525,80.8188872
Kaichibag,24.67245822,80.83425345
Rangoli Kothar,24.67261845,80.96731911
Bela,24.66841527,80.61236926
Shaha,24.66468142,80.85137453
Karahiya Kalan,24.66776058,80.6005595
Bara Khurd,24.66451633,80.89498466
Barakalan,24.66925189,80.79542974
Niranjanpur,24.66750299,80.87275591
Rehuta,24.66774296,80.67351767
Bamhauri,24.6592497,80.97900796
Raigaon,24.66259733,80.70496499
Hinauti,24.66000328,80.62035333
Masanaha,24.65586487,80.67317799
Chaura Kala,24.66087511,80.80307859
Bardadih,24.66056295,81.02538164
Rampur Chaurasi,24.6440568,80.81685865
Tikuri Kala,24.64147464,80.84166934
Patauda,24.66427536,80.96072685
Tedhgawan,24.66628628,81.01733804
Bharjuna Kalan,24.65428135,80.87992112
Chanpurwa,24.65885674,80.81031763
Badkher,24.66499538,80.78283509
Padraut,24.65758898,80.64746049
Khamhariya,24.6541643,80.9981107
Delauri,24.65856707,80.73812002
Korgawan,24.65872211,81.0160495
Kudiya,24.65486423,80.7849422
Shivpurwa,24.6576426,80.84478668
Gadara Pawai,24.65823495,80.68527445
Mudhaha Kalan,24.65119282,80.74833659
Tumin,24.65480844,80.76252475
Poindha Khurd,24.65280163,80.91061102
Jirwar Khurd,24.6533583,80.7070486
Ginjara,24.64390754,80.6241851
Bari Khurd,24.65186787,80.93709165
Tikuri Khurd,24.652344,80.85485065
Umari,24.64538957,80.86437199
Chhipiya Dandi,24.65426359,80.95572012
Hinauta,24.65138972,80.63718013
Shahpura,24.64321993,80.69370837
Tikuri Kothar,24.6486009,80.84524212
Bari Kalan,24.6406635,80.89672626
Goraiya,24.63620023,81.02236043
Gadara Kothar,24.64726511,80.67960652
Khujha,24.64678065,80.79947596
Bhumkahar,24.64443111,80.7739899
Lohra,24.64762106,80.95253255
Puraini,24.64490728,80.88612467
Nimi Vritt,24.63532379,80.91871433
Ramasthan,24.6332857,80.9719082
Dhankher Khurd,24.63805366,80.76456852
Bhatgawan,24.6351165,80.72279902
Birhuli,24.63884513,80.65856702
Baraj,24.63534938,80.90890935
Mudhaha Khurd,24.64037615,80.7472898
Ahirgaon,24.63242884,80.78399255
Rampurwa,24.69222338,80.64144069
Majhiyar,24.6391258,80.95308934
Lalpur,24.63209989,80.85823998
Umarhat,24.62999761,80.6721609
Shivpur,24.62917153,80.73466886
Beohari,24.61522048,80.60640202
Ghughchihai,24.62345454,80.98831402
Sagama,24.63106861,80.83476666
Hamirpur B,24.69167388,80.63077002
Bathiya Khurd,24.63103845,80.88015267
Phutaundhi,24.63044748,80.94877506
Lilauri,24.63002318,80.93239209
Mahkona,24.62917212,80.69717499
Dhaurhara,24.62699939,80.76376165
Naina Sagmaniya,24.61889097,80.89394597
Basudha,24.62182833,80.6554829
Bathiya Kalan,24.62268283,80.86918146
Hadbadpur,24.6246974,80.84660678
Pithaipur,24.61761063,81.03000421
Bhad,24.62174734,80.80586143
Tikuri,24.62074383,80.64205261
Phutaundha,24.6219491,80.94137547
Majhgawan,24.61990966,80.82818486
Khamhariya Tiwariyan,24.61570795,80.95758183
Birhuli,24.60973917,80.90656843
Dhankher Kalan,24.61791855,80.74344793
Karhi Kothar,24.59838135,80.79250844
Rajarwara,24.61492596,80.70555842
Bachwai,24.61517116,80.76783435
Chaurakhurd,24.69173376,80.80757292
Dagdiha Tukda,24.6989466,80.90281609
Gaura,24.69654266,80.87760863
Bouliha,24.69870789,80.89465882
Majhgawan,24.6546604,80.72365874
Dharampura,24.65249511,80.96669951
Kaima Unmulan,24.61947514,80.85575998
Malgaon,24.61478228,81.00224581
Sarbahana,24.61408399,80.92974753
Chhinda,24.61219412,80.72582614
Lohra,24.61546326,80.91837975
Bhatpurwa,24.61169616,80.9409153
Kaima Kothar,24.61332021,80.85128498
Sapti Dube,24.60976901,80.67806924
Sapti Maphi,24.61134761,80.69303413
Khamhariya Kalan,24.60408287,80.71142915
Kachanar,24.60597368,80.64039847
Bela,24.61108398,80.87335946
Barha,24.6113661,80.73599499
Karhi Harmall,24.60357335,80.81348945
Khaira,24.60542329,80.82851033
Bachbai,24.6064075,80.74183366
Karhi Pawai,24.60819301,80.80544018
Helaundha,24.60381068,80.66121597
Khamhariya Payasin,24.60571786,80.94947267
Jamodi,24.60277499,80.96715674
Chulhi,24.59581424,80.99802548
Sakariya,24.59828846,80.91789995
Majhiyar,24.60489149,81.00214759
Bader,24.60031382,80.93245598
Satna,24.57487393,80.85485187
Harduwa Majhol,24.60176355,80.75031207
Rewra,24.60319282,80.77097645
Khajurhara,24.59786069,80.98167518
Nauwasta,24.59984894,80.68918093
Khamhariya Khurd,24.59515946,80.72938442
Atarhara,24.59393211,80.96251498
